timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
88ef272d319183fcd386a0b25df25ebd848d3faa4e28a126d62d66925e279657 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,6,left,right,erotic,false,t,1,0
09c75b3da812dba2ef9708770d59c0ca150aa85009ff196b55c01238ac5ac553 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,7,left,right,neutral,false,t,1,0
048e051a0d61fa6ff5a9bb05cfeb2e900899964e924b12459c4e29938f0a9cee Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,8,left,left,neutral,true,t,1,0
0fbe33422c06cf3a1b702ba5ae421d7549299ede1636b94c531311d60a2c2ee1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,9,right,right,neutral,true,t,1,0
abbc652f54e870b3988ad97c6397d55bbbfeadf208c7a73c60e8c06b3e689042 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,10,right,right,erotic,true,t,1,0
c5041278f5ad030b64bfee8401b4da108e65c8b40dd5fb77507e684a5b1ff594 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,11,left,left,erotic,true,t,1,0
a46c40235a88037e2a249b57fd1c3f2f3853805261b9070a79f2637689052469 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,12,right,left,neutral,false,t,1,0
039b9aacd5c1bf816ca21a646cefe2376522766d37c42dff79a1f6561a86ba7d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,13,right,left,erotic,false,t,1,0
236897a4a8b927b33cef08515b10a1de33f13e992689363bfe9f460ff89ed1bc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,14,right,left,neutral,false,t,1,0
4013babc98fd40e8819a012769dd15947888928fe8ef3efacf4f65dc950ea986 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,15,left,left,neutral,true,t,1,0
39fab0878346455772e723e3c739b6593a4f17086de9197b060a84e08cf89787 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,16,right,left,erotic,false,t,1,0
182ef18b78bb791a66c7498e346ea3f4ee50edb9e48107e08c2cd68bdc8cdc81 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,17,right,right,neutral,true,t,1,0
7caf21d313ee3e8756b7ef4a8a15b8f26734b4dc2ad9a6d58145c6c061a92616 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,18,right,left,erotic,false,t,1,0
adfe4258162ed8c176a2ab9c0f8b7d99968634066a4297b2f8f6f2fa62a66193 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,19,left,right,neutral,false,t,1,0
5b9e3f1f93058b0c129af850c8fbeb5a4b8e2f17889815b539a8572d68101258 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,20,left,right,erotic,false,t,1,0
eca45b4de1a4fb513c0ae6146a9570c042358af0573590d79fa5f0e21d550f06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,21,right,left,erotic,false,t,1,0
0390e8e9798284991010512f07bab905575f84b60311737a47642a51107b4d9f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,22,right,left,neutral,false,t,1,0
f69748a1734a05702a6f103578f1bc2b214cbe62530d6f833032911807ce66ff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,23,right,left,erotic,false,t,1,0
0e8fb64cbc18cb613c2f2d71de7ad82ec097c1f6606ad8a0d3bc1ff39f91f032 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,24,left,left,neutral,true,t,1,0
9245e0236006b135ceca80261370d11fe389e7ca24ace3f244d4fdc778acd3ea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,25,left,right,neutral,false,t,1,0
d8c52b7bec1006c1d83886f42272949aa689642bd8e8a56e38792bda1953266d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,26,right,right,erotic,true,t,1,0
7d4b8fc6e0301380978a8e172c454838611bf6e82f2080dbc805689da83a3be1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,27,right,right,erotic,true,t,1,0
3363822c80f7176f7509311668509c8523ea153057d10fd9dd54dc115357917c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,28,left,right,erotic,false,t,1,0
bcc18c1d84c7cce3a5f21219c53e4a3e50f7641e059fda5de0ebcb5ac4e0bbb0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,29,left,left,neutral,true,t,1,0
69ac92e837f6c7bfcaec4ea4972bb72c5b802323fcc4bf1e613ab7908d0e7491 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,30,right,right,erotic,true,t,1,0
b17c6b5709020badce6036dd0aa81e3a178c0a89d884123bf504e320f656c262 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,31,right,right,erotic,true,t,1,0
fda2d4c068e8d23713040df81fb1ffdf37dbafe3413a90d7ee114814eaac6502 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,32,left,right,neutral,false,t,1,0
425df880445791a994d4d67b584285672d56d1e414126b2c30c8d0d63936a4da Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,33,left,right,neutral,false,t,1,0
6d4135bc54b99a03df471ae7d8613a4d55cbc236dad56c76bc31c432b45fef5a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,34,right,right,neutral,true,t,1,0
2c04a5a30b30e630483e56193aedbf85b7d6bd96dcdf472d04595df7b3f93599 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa05f3e3-c403-48e0-9c1e-a48e008cf3c1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"befd87986bf1d0891a1fd44c947def2085530a02fcf68b4cb217c3b1c9234158 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,1,left,left,neutral,true,t,4,0
5b10d8d7f6814a81994a4598f0639e3df2eb2b919a6b3cc8ad72cccfbb326d2b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,35,left,right,erotic,false,t,1,0
bb2411fdf3d11e82d5ef84acc6d1d65ac55f6758310ac23ff1acd696e60e26fa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,5af93fd1-a172-4b88-b456-21fe7e16c524,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely does,Don't know,"No, never",true,between true and untrue,36,right,right,neutral,true,t,1,0
e2268d313b087f3acb2015988bb2d067238f1c752f7dd18be0b63b0635226e9b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa05f3e3-c403-48e0-9c1e-a48e008cf3c1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"45c6f3261bb9a49a87b72d0fd9fa7bdf98d877ebea228cf791b6f57293571817 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,2,left,right,erotic,false,t,4,0
25f21faff008f08d946cb86b56b0fe1b98c8da60cccdaef00a31060c5d813fc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa05f3e3-c403-48e0-9c1e-a48e008cf3c1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d81b2d061053d58ec6430ae00f0f71bc55eb27811e8898ba0926b65b7e20a3bc Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,3,right,left,neutral,false,t,4,0
"914561bf3b659cfce7696a01a0949b524950a89e20a83073a3c020542485cb62 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,4,right,left,erotic,false,sh,4,0
"4cadebae96e176006af32a4cfbaa42a25fffc2a47007dcef2a1800aeae87b749 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,5,left,left,neutral,true,t,4,0
"0f3ce738f04c4fd51a6e4f86513f56bfd84d5cd68081010f1844307d69d212bb Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,6,left,left,neutral,true,sh,4,0
"dbef90efe0856675bacc7d8f0de87a9c24e5311faf5812e545ef51f06b7032b0 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,7,left,left,erotic,true,sh,4,0
"9706e626bf0382379506959a388429ae34f45e605ec5c01a28f9c464139f0d5f Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,8,right,right,neutral,true,sh,4,0
"7593005a962ab68af3229d051fbd10240486f1c7d5fa5a6ffa387d543bc413cd Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,9,left,right,erotic,false,t,4,0
80d90f5a2a829b25f033727c2d493ea305924c9b0bdcdb2f1f41c6c42b2bc3c0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa05f3e3-c403-48e0-9c1e-a48e008cf3c1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Regularly in the past,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"e2bf53ea718381d517877afc3decaa89c64ebbaab60e92262d32c7faed64abc1 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,10,right,right,neutral,true,t,4,0
4e0f0e4770f14725d0b72eb188434498dfce560758f7fde9519cbbb15307db91 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,fa05f3e3-c403-48e0-9c1e-a48e008cf3c1,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Regularly in the past,very untrue,very untrue,NA,NA,NA,NA,NA,NA,4,0
"871e0f72e4b91e41981a4d37194e317725de39f7fa4708cc7d46ebe23eae7818 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,11,right,right,erotic,true,sh,4,0
"937d5401853cd196a43efd671cdfee68b6255b4a345194404a315513293f6b7b Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,12,right,left,neutral,false,sh,4,0
"8328ed60f08bce3f91d49ba2330b0195c2c7f9dbdd9b1d54a06759a3fc21ed11 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",918fb4b6-b5d2-4255-9a92-542087f86392,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,between true and untrue,true,13,left,right,erotic,false,sh,4,0
