timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
aba887d07fbe9f016625f52ab6eff1678aa54baf509f85d8e2f3caacb1a61407 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
fe5fa93ac0c4cf30e50eb87b5c9a01c39a78df1fdf1c29e275253da0723bae7b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,577b5987-5486-44f9-8765-cebc29a3cb5a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"54bf6e696e9148584498672289f48724d55f1166fe997387e8fcc2e7e491d083 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",dd5dffda-bf08-4e10-849e-9f53520a833d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
968996c83f170cfaa45e1ce4ca68f7fb5c791ec245d0da8aeb996e53bbc6a4d3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"04ba5d601574fa06d688b03bfffdf90265e0f8ca0e35edb5096e223930b3fab0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",dd5dffda-bf08-4e10-849e-9f53520a833d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"67df6366e60b70ee879caba544bf86152f82783b675f85df9d73181061493af0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",dd5dffda-bf08-4e10-849e-9f53520a833d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e52a1c812d530700345b9c7dfab07a147676427b721b4e8a35be9ff579ccaa58 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,577b5987-5486-44f9-8765-cebc29a3cb5a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Probably yes,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"af5dad8147a590a1fcac00c78f4c8325a0fee7b8317e2676b8f2f3781819ff33 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e7263625-7801-4133-8bfb-0311af0f4dc3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
b2f11aac22a50a881a4373a93b740e861cc743564741b98ea54fda78758c215d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,577b5987-5486-44f9-8765-cebc29a3cb5a,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does,Probably yes,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,4,0
"904c0a0adf03ab3f642e43252d502f660ce564f30743fd8145415cf3f22f187e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e7263625-7801-4133-8bfb-0311af0f4dc3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"8cf7e0262b64371e7f016615d068c856766cf9692828bcb736760d025035b717 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",dd5dffda-bf08-4e10-849e-9f53520a833d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ff4a4a5b950d412f9e536814b2a02ace7729a1a09f39bc93ad3c17e67c5609d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",dd5dffda-bf08-4e10-849e-9f53520a833d,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does,Definitely no,Occasionally,very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"c01caac333ef06bc16192a691c4eabacb7eb1be02bebe9a853aa4751c3f62266 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e7263625-7801-4133-8bfb-0311af0f4dc3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"4458215997ff8cdd3e7ca5013fe309ac825b44d5f3fd5b80f0f9decf80ed725a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e7263625-7801-4133-8bfb-0311af0f4dc3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
dbb5da2a698f7abf555dea9fcae13d92c275c54274c07d3278c062cde5ba54b2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,1,right,right,erotic,true,t,1,0
"fec46fc52d99d46f431a803f1dd784fa9a33abc88eac32ee0f19da1d3ebd0c8b Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",b8d78d97-61e7-43f9-8ecd-35d4afae77fb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f52836930c93d69b82e80225b1c04825011ef08c905fb3a9032a6e1e4bdf995b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,2,left,right,neutral,false,t,1,0
bc13c878ace97503f82b9a7efc44c5477abe88aab29c504b31b76c77f0167014 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,3,left,right,erotic,false,t,1,0
1d511957d70c336b09f4f3f5c4ccfc90964459258239551a95119f6ecd0c0cc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,4,right,left,neutral,false,t,1,0
8c4f6ec387527041ac59e08ceb51330f24feb77aed00f104ac487079fc776329 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,5,left,left,neutral,true,t,1,0
32c2a97587dc22a9e0c91a9266939932264a9e0938654329bb23e21b5c36d56e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,6,right,right,neutral,true,t,1,0
24d4c372ec04b900e90ed4a5b37f53a94097e3c626f94869295950c3c41426fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,7,left,left,erotic,true,t,1,0
bf5a83943253102103be682b927d84aac23a80a9bfbebae5acb5536b9fc91ff0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,8,right,left,neutral,false,t,1,0
472ba8860a3d312178a4365fcfbbff541de33354afcf5211f8c8f20721e16cc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,9,left,right,erotic,false,t,1,0
2204e2bec7d70f97100402dcc240a2389b8a95162acd5bf5ae46f89777526e67 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,10,right,right,erotic,true,t,1,0
"07025d8d29b36abace31314a95863d84f746f575242468c05e1a6419a480dad5 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",b8d78d97-61e7-43f9-8ecd-35d4afae77fb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
342ba816c6154eb70c29de9004b7ffb291f0ad66c5f0782925999ffb90a74dfa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,11,left,right,neutral,false,t,1,0
cc201a0addbd89a4d5ffc3106ae49c2438b93aa0171f526320aa3a2b4a85bbf3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9e575f3f-3c61-40cc-9282-f68f854a132f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
41222db19873d229e7d495c4c3bf719f8191273c7c72f03089ee902ec7453a28 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,12,right,left,neutral,false,t,1,0
d85cf44a9f999009056cb0ccd02648a1f92f32220aae03f0022038d581dbd028 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,13,right,right,erotic,true,t,1,0
7eba168775332c7b800a36d7dedaa09d13c2d03a9205ca09119f6cf2e1047d74 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,14,right,right,neutral,true,t,1,0
1b43872e2b23f5249cea0e82013a46046b6a30cd8886aa9e667484e01640ceba Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,15,right,left,erotic,false,t,1,0
6cb482c1f1083bc7513cb1db03aa99c4353d5fc049cae828ec1bde7f6c19c9c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,16,right,right,erotic,true,t,1,0
ff192de8dabafe7ceba6907cd87ce098436805ce5ee8c6f026c8603e4bddcd98 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,17,right,left,erotic,false,t,1,0
"83fc6b2d5f85f5a7df456a0319c85ff033ad75c862bbedbaf26d15b7e1199231 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",b8d78d97-61e7-43f9-8ecd-35d4afae77fb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
b46d37c7e0b4dff32a9ccb30573a5bdf150cfeb34fd144bd73714acbf3e8058d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9e575f3f-3c61-40cc-9282-f68f854a132f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
e6362896cdaaa2dfb4c8749d6b36ce1125e595c05ff229462c8158354612f8ae Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,18,right,left,erotic,false,t,1,0
27cd5af2ce41a13005bf21063d1ca589e18d55f3c068d7a03368122f9de56c27 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,19,right,left,neutral,false,t,1,0
a3dcc6ce8c2ae1112fe7a56a23df6c8e853b1701f8b51be83e895433d5fd2bdc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,20,right,left,erotic,false,t,1,0
87e2c9cfc97ffdc9b188e8dc82975bb6204ad641c90f5f778dbb9d1498832f10 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,21,left,left,erotic,true,t,1,0
e3f3c167c6473023d6fe732d7bfeb894722be07fe39fd1d7a885599830dd523e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,22,left,left,neutral,true,t,1,0
800945821bb65f2dc548cc787b2d4b25edbc52af5de8d679ddf8a4a345c2ea79 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,23,left,left,neutral,true,t,1,0
"252a9b51d0e653a80d95fb31a37b380f09e14848774091e99d9d7fa7383b9ac1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36 Edg/87.0.664.75",e98d95ab-c113-4ea9-9e5d-fb92f015351e,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
a1382688afc20b164d29560389cdbfa9a76325086d76edb4a77ba95a3c79a8ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,24,left,right,erotic,false,t,1,0
b78faf5bb714c49a680043dedd7a54156fcf62a7b0e4cd0f9a9cedad44882f30 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9e575f3f-3c61-40cc-9282-f68f854a132f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
4b97e04bfc1628bded20c9d2c82694925d235d54a7dad19b88c578587d4ff124 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7400068a-3056-4ac8-9c3f-fcc724a0587a,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,25,left,right,neutral,false,t,1,0
567fec2eb2ca6d46d006f2250bbd1fe99a83a203584c1609c99774fd041b0677 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,9e575f3f-3c61-40cc-9282-f68f854a132f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"ad8d9cf92c71a722dc3ed837178cd9be7e6b57f27871998df0c087285456d6b1 Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",b8d78d97-61e7-43f9-8ecd-35d4afae77fb,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ad8d9cf92c71a722dc3ed837178cd9be7e6b57f27871998df0c087285456d6b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",e7263625-7801-4133-8bfb-0311af0f4dc3,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does,Probably no,"No, never",untrue,untrue,1,left,right,neutral,false,sh,4,0
