timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
113a369f8ad50ae4b509d551dbbaeb8fd946673088567fd2325baf6a85604065 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,4,right,left,neutral,false,sh,4,0
"b76280d9e356b69fd60bbb4023d9e7b593b7bdea6156c319b05e033560656043 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ccbc0968-907b-432e-859b-db48849642db,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d9d3b632073d126331130050b3fa8c6c10df68a892099595ee50209626f4acfb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,27,right,right,erotic,true,t,4,0
"14653cf6e8af9f917f1887dbf7a463a500847e174317a9f42d75ea9a8c8fc166 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",09ab639a-e831-4cd1-9b2f-beeef1f355ee,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
408778a68e58c054381336eb82d484d32fd90b80eaf72d7e786975cfd552a37a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:84.0) Gecko/20100101 Firefox/84.0,47b2f85e-06dc-4fc4-9371-c0c32fd92281,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,very true,4,left,right,neutral,false,sh,4,0
b5c5b721546865fb011f0dab3b92cf1c0eb2d3bce6145357dd9173f3f0d8b49c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,5,left,left,erotic,true,sh,4,0
"113a369f8ad50ae4b509d551dbbaeb8fd946673088567fd2325baf6a85604065 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,28,left,left,neutral,true,sh,4,0
f8813bede115b75bae95d2f56964c5a467e0ddd451a8e0ba0ec0af2008477289 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:84.0) Gecko/20100101 Firefox/84.0,47b2f85e-06dc-4fc4-9371-c0c32fd92281,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,very true,5,left,right,neutral,false,t,4,0
"b5c5b721546865fb011f0dab3b92cf1c0eb2d3bce6145357dd9173f3f0d8b49c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,29,right,left,erotic,false,sh,4,0
bec30a1e5a16350ef804be0381d0d7fc4791975fea2147950d937c1ba08231f4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:84.0) Gecko/20100101 Firefox/84.0,47b2f85e-06dc-4fc4-9371-c0c32fd92281,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,very true,6,left,right,erotic,false,sh,4,0
bec30a1e5a16350ef804be0381d0d7fc4791975fea2147950d937c1ba08231f4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,6,left,right,neutral,false,t,4,0
"8506316b4ba8c507ff831b3ef1336ba1a62851d75c6c540bc6cf5df84c4c30e2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,30,right,right,neutral,true,t,4,0
5d67dabf67662181bd5789e3b13adda63c404485e8a0a941c01aa4c3c6e2a650 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:84.0) Gecko/20100101 Firefox/84.0,47b2f85e-06dc-4fc4-9371-c0c32fd92281,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Definitely Does not,Probably yes,Occasionally,between true and untrue,very true,7,left,right,neutral,false,t,4,0
44282e08f13593b7380bdf18b6ee99ccc7553731a7cdc720d7abf08025fe39a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,7,right,left,neutral,false,t,4,0
"0fb41a123cef6db904872d673e5591101953c89c9f5439d60cf6f89b5ece4a70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,31,left,right,erotic,false,sh,4,0
"c4048e9359e8e9b963add89a01e345f8f0700e78e6dd492241f48c24b771c100 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,32,left,right,neutral,false,t,4,0
eb38fc30edd73ef4c26c60008cadd22cc7a68b503e4d6a810f7e179e9b73479c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,8,right,left,erotic,false,sh,4,0
"9d89c07e50865139a3ca13ff25fee7bb9f626b27401876dbb34ebcdb6781c6e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,33,right,left,neutral,false,sh,4,0
e6b95f2e056061e371b5a41e8abe3588ad0b676a80e1d7694b3f3f5d357d733e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,9,right,right,erotic,true,sh,4,0
"31fdf34a89d6a6c38e680042903bc723a6571ca15fa2ba51a45686d17f5d9fe8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,34,right,right,erotic,true,t,4,0
5af545c4e2da42226d89188f98e0c63b684fb29170e881d0b10d02499a07d64d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,10,right,left,neutral,false,sh,4,0
"4818df39c56e21093718a3b81b0074c31e64af60a9f22b10bc8c69b5813cc0c9 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ccbc0968-907b-432e-859b-db48849642db,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"e72abccd18c6992a1f1acaebe8cf80dbecaef8b9f7181b5c64bc043656349962 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,35,left,left,erotic,true,sh,4,0
d1aee0ee6c1d9652b208275547bb1b4679a592e0b2f83c280a5337c5640a9aff Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ce7e213c-1be5-41d3-ad69-fdb3d545272b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"5af545c4e2da42226d89188f98e0c63b684fb29170e881d0b10d02499a07d64d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",78afb3c1-0277-44c8-9074-f2146753b9f5,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,36,left,left,neutral,true,sh,4,0
d610ef1be2b7ec61ce4750dbe405eab87c7dd5675fc61281e715b213fba071f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,11,right,right,neutral,true,t,4,0
"cac0cfc407b86eb1af4aa4c9a0ef05c8c38fec3d004bf32b090afa558f6fddc0 Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",ccbc0968-907b-432e-859b-db48849642db,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",true,very untrue,NA,NA,NA,NA,NA,NA,4,0
46a363c2ba9f00da067712116d44a74305220cd7973bddf97189de382ed06903 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,12,left,left,neutral,true,sh,4,0
b71cdec36928f4b500fd9406c0744cea198446fc5dcc1911c74fb5fcffd121f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ce7e213c-1be5-41d3-ad69-fdb3d545272b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
41548f6fd6b9f29984263c61c6df5d9f3bfcdd9afb410624f3982742d627e301 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,13,left,right,erotic,false,sh,4,0
b7c0f771c94f544f81b50b35e6cf04cb919e8c19f523e8905a9fc5276b49ca08 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,14,left,right,erotic,false,sh,4,0
e393c518ebe4829f5bc6e035dab16221ddac42bb7670c6830891989cc7bf7b25 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ce7e213c-1be5-41d3-ad69-fdb3d545272b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
d8913676bed4854dc5940afa4d15c43452bf1019e261822329afd0cec35c70c5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,15,left,left,neutral,true,sh,4,0
b2e1b2158f208e15aaa0add3ad664ca0b43db551470ab8855ae46d86f30e434d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,16,left,right,erotic,false,t,4,0
514b1304630eed0f36e634d14ae3aff56881bcafb387ee91a4eec75d7198a0b1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,17,right,left,neutral,false,t,4,0
ef894b1fa611153afc1d522336fe549095a277f03f816fa95f084ee261029ec3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ce7e213c-1be5-41d3-ad69-fdb3d545272b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
97bd017c792718dac2c8837b72e6c0f3a5ce710aa39e53c3ac8c16b5c3dd0dc8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,18,right,right,erotic,true,t,4,0
2fdd6f58a2ed225b334a410777593f659056f2a7baa17b0f016122afa770d5cc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,19,right,right,erotic,true,sh,4,0
6d60196b8a7794cc8499ec88285e4e9223b8f44b5a88529be2883b6cfeea0e98 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,20,right,left,neutral,false,t,4,0
1382cb852ecb1a416fd823d134c4314f5b8c8050fa40ee73ae01dcc37e59934c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,21,left,left,erotic,true,t,4,0
74b2891d7f31486effbdb986cc13aa40a8056645be16fcc0072011e703e792ef Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,22,left,right,erotic,false,t,4,0
bba6c2c68d291324a0bc6682075f1fed1aa583b02541231cd72b33d827aa8bfe Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,23,right,left,erotic,false,sh,4,0
eadcc456d64c8715324f483e57c82ebf0aff2179d6d3923c85b1bcf5d53ec8e8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,24,right,left,erotic,false,t,4,0
89680465f5cd3ec7e1c74636b985ecd091df69f26964f4b342bf846e713ba9dd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,25,right,right,neutral,true,sh,4,0
"95715922aa8a6708aaeb3d1b2f44586401172e450af668a3d629f8cb6727016a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",576a0508-fa6f-4478-910d-3544f8ed9a6b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
9cc1bb41cdccd27709c91feaa0e8208681e8b59605af794d506e855dca323bf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,214791c1-fd29-4c18-b20c-f7ba3eaa0fdc,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,Only a few times,between true and untrue,untrue,26,right,right,neutral,true,t,4,0
"456dad1f9c5a6e75ae8861bcbaaabeff7477eaadb54be0947f9b9d7b6c9c215b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.0.2 Safari/605.1.15",576a0508-fa6f-4478-910d-3544f8ed9a6b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
