timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"50cceed5cd0ce302bb3bd9d3a51120f4e30ce2a91e021f9835cd8f1e4c204bda Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",af9b1736-c39a-4248-985a-668889b35999,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"513b9f68115b1f9364c88f43563e71eaacf065eae0a86258357176d6c679f846 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,16,right,right,erotic,true,sh,4,0
"6214a606cc33b5357e38379a8cef0f3f0ced1ab397a77e3e64dabbfc0e3903fc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,17,right,left,erotic,false,t,4,0
"8f2c84afd2cac91ceba1d31bf1aae50067f803e3ee95ba6091d9bbfa04d124c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,18,right,right,erotic,true,t,4,0
"9f7eb58fedbb1a76339bdb197207a5aa779be9fd654e3cf5a5659c6ec78d69db Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,19,left,right,erotic,false,t,4,0
"449647d41dcdd2f9b0c339bf3ad2851ae8229ffbe43299cc8338830fc117c66d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,20,right,left,erotic,false,sh,4,0
"b28f39e70c88b741da94db8d4ec9c910cd289fb43535a8246d88a7a8a007267b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,21,left,right,neutral,false,sh,4,0
"3c408e20fdaac3325f093668977958cfe6dbd9e4d5f21637a10f8e1175e08f96 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,22,left,left,neutral,true,sh,4,0
"348df8dd51ed4a569530816f1c8e719496e2eb3d211455de65622832ada44c8f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,23,right,left,erotic,false,sh,4,0
"014c81cc0609383265c0fe4a1e0d95892ac68b3f9c679b484a2c0fd68fcd66b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",af9b1736-c39a-4248-985a-668889b35999,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"eb074ee2160037955316025be2bfa6979cba71413acc90e1353a49255c0d8e12 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,24,left,left,neutral,true,t,4,0
"816b45d7079bf26f53fc1d18cf9a348129ae58653ddd4f79626a9931d8d901a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,25,left,right,neutral,false,t,4,0
"060f338c699a4d40f99e0c32ecc8be1e20725094ca1ef2d45e41f7d6ed7db494 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,26,left,right,erotic,false,sh,4,0
"b1c1bbc1b90a76f04ace3eff73391275bd411700b10de0af9d6f05d6aafab1a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",af9b1736-c39a-4248-985a-668889b35999,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,4,0
"b441cd1017e0fbacc456da0caa43dc8f3e709424ade79ab329a56f50cdf27c01 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,27,left,right,erotic,false,sh,4,0
"ecaac265596e46da501bb145c40fbad45e213fcdaece8f01297f2d0663394aff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,28,right,left,neutral,false,sh,4,0
"ec5c42eb437163190b4c7a3b9fc07649f37688fd78028b5047732c8b7ad217f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,29,left,left,erotic,true,sh,4,0
"1f22790fa9f99abbc4753bbfeb33611c62c049cc0dc9010bb287157e3cd07de0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,30,right,right,neutral,true,t,4,0
"9c37909c170597656e95b41c388d91dbe4226f5e8a4ddb39309917a853a2c14f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,31,right,right,neutral,true,sh,4,0
"47255f0daa782998b141db3ac87bdaa29f4809fbb7fe2bca154a881ab512f32a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,32,left,right,erotic,false,t,4,0
"a849e67fd40f0dcb8f0b702772fdd98f0dca452cfb71d15adba4986c1fa48681 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,33,right,right,neutral,true,sh,4,0
"048073f31b43f9214f35172797ac52040be51fc5c4b692e140b2e52b5ba4bc16 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,34,left,right,neutral,false,sh,4,0
"0d98a0681bf5a39b349981546b21e803e568b210ab9aee36fb9af83b80d75c21 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,35,right,left,neutral,false,sh,4,0
"03cd3fc236556c9de6273a14c3b79fc5f5f804e5c9aa86899f42cf56114f95dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",f9b2219b-7dbd-4a07-9652-5356b04de3b2,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,very untrue,36,right,right,neutral,true,t,4,0
"4645563afacde95fc0b43611ca58c687653b951524c58fbc2055338b210996bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",8f4658d3-0ff5-445d-9c1f-d0331fc7b488,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"9576cf3119abec63dbac1172480c8b685f733afb314bfe1c88a10f6e612be004 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",8f4658d3-0ff5-445d-9c1f-d0331fc7b488,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"849d18e5002aa19215b9588d37f40e749184b561400948b565faa950a06b9f5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",8f4658d3-0ff5-445d-9c1f-d0331fc7b488,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d204bacd92a5f9cbc4683c859cd242214702beda96fc927ba12a540e374ba2be Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",8f4658d3-0ff5-445d-9c1f-d0331fc7b488,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"72e43566f0d04d81e2489a9cd7559c8195138e5e56f2d331f29f3dd0bb85ec7f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",8f4658d3-0ff5-445d-9c1f-d0331fc7b488,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",true,untrue,NA,NA,NA,NA,NA,NA,4,0
"2b7dea57ac8107011bf9b51dd270afffb8c67005ab110480cdf57efe002c286a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",5a117af7-b32b-4605-a70d-401cfc9ba2e8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"7479d5ce77b1ba41741693ba5cd74c1e44693006b7188a085b5cf06be8a762dd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",5a117af7-b32b-4605-a70d-401cfc9ba2e8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"c9d1ee02842cbe11db8bf21cb6756f53e497c80630de523b32eb58d05e601637 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",5a117af7-b32b-4605-a70d-401cfc9ba2e8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"b4bf39a2d0dba6149346a454af691e589765a9e026dfac04ca346458518ff5ff Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,1,left,left,neutral,true,t,1,0
"aedc33fade976375f2067fadf04b84fcbccc2d4dbc17766cf4ddafa59e389547 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,2,left,right,neutral,false,t,1,0
"82d0e2b0d493c7fe4d0b8b2fa7fe36732a0dd2ee4bac9098ddfadb1f41667eb4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,3,left,right,erotic,false,t,1,0
"870a7e69f688b9b55d2dbcbc44b1796351135b86b79274b8389373531a006029 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,4,left,right,erotic,false,t,1,0
"8c389a926e18cf380f3adf511ea10d3e51e96b0e9d350b102e7a408a640e110b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,5,left,right,erotic,false,t,1,0
"d334a4fa050b8bbfc24bf1189d21ec52e6c33e5f673fb9cd9af9747c0844f6c1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,6,left,left,erotic,true,t,1,0
"ca0c2ab4ea35fc421fb2c5b4bd8bbcdecc897cbc9b971fc39f30eb431d59b115 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,7,left,right,erotic,false,t,1,0
"ccfcbc0d651ef0e154183af17b63df9697ba86b4249c13ee7b11bfd5379a6b54 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,8,left,right,erotic,false,t,1,0
"0ae5f9ba8390e7378338b29aaa2328866ec61003aec9517924ef0f74b347d532 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,9,right,right,neutral,true,t,1,0
"cc7d9063c20a7e47c881a20d046b1253574226462712a919092e4e0298971874 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,10,left,left,erotic,true,t,1,0
"f69bc67934e58e4348daaebe362a80a1c159b628dd516cb7f1f1564c529e85bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,11,right,right,erotic,true,t,1,0
"7f2ce6caac6b489d9abca2b73cbc8eed79a24d65ff315720577fa632a3d61084 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,12,right,right,neutral,true,t,1,0
"e20c88191a49c8739aa448972469a64e2753472036f9d0e1ede110ef61229c25 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",9097170e-57c2-470f-a0e0-83bd07019358,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,13,right,left,neutral,false,t,1,0
