timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
9072b9dcac612801574dcf41b39b6314d7b7aa8b3537970a5a1816328f07f285 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,33,left,right,erotic,false,t,1,0
4d8035833b85a501519c102d74d99e20db10f8ae5c22cc930c5310f4d2b7465c Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,33,left,right,erotic,false,t,4,0
9816e73ea53bcfb6757df879d87212a68e7df1cb8ae1b4007708a6951c28b1bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,34,left,left,neutral,true,t,1,0
"d0d489237b4084fc7e4a3392535fff7260c87136ade9d18bb8fe1c542a460a7a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",16c8d378-f013-4bb8-80e8-2ea86ea51dea,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
0fdb035d97ae1d872e7d67950025731d6c303e36e58ef417d654d3eb4c898ffb Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,34,left,right,neutral,false,t,4,0
716c468412398db5c02e4833f74b52aead03a8601c6a64fa0821d70ef070a4c8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,35,left,right,erotic,false,t,1,0
0a938ed9377c4a31b3a7392db200c3a58ea1bda952dc31c6ae00d9cbb063edbb Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,35,left,right,erotic,false,t,4,0
285de0854329858b2c6fe92e1735a781b5abcf734b7dae8b8491a7fd7c240eb1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,ba067682-02a6-45b8-b0c4-54bf76feb17c,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,36,left,right,neutral,false,t,1,0
e582fdaa7e521cf83c3c3dddd4ccd30ee540b2db40f87cd0483bd178cf4ba75f Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,a3e113af-350f-4386-bb30-a7a444dbf975,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,untrue,36,right,left,erotic,false,sh,4,0
1727392a6c06aab1c6bfab31bf460d16f85e5e60fc5fa528af6b349cdf5b7baa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,1,left,right,neutral,false,sh,4,0
"84b491b350daa7c5419a502b3c36ae10781824ac2053e1f9e643d21377c43257 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",16c8d378-f013-4bb8-80e8-2ea86ea51dea,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
50dfb1c5f1864dee685eefbdcefae2c74ee4087de966609ba6d29c0ea2a28bba Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,2,right,left,neutral,false,sh,4,0
ab20a00df77162d987abb2c581e8fcf226210b07c11e05f9396bf0cf3f94ae64 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,3,left,right,erotic,false,sh,4,0
130515cbef598cf1cab6ddf0c3d818800bd954abfe33c334978a6148d4398c44 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,4,left,right,neutral,false,sh,4,0
"9fdf50c010499898d3ec3fd9274543fd6f39926857946d619d94c7bb03a384d6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",16c8d378-f013-4bb8-80e8-2ea86ea51dea,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2bd42887bb84aca2bf792ec1c181de420d6030f7112ee524ae38d28bedeea6bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,5,left,left,erotic,true,t,4,0
18f9a6c8a3e0812888d472a64fba1744522781e36e9c8bb77f76f93cdec4394b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78.0,de9c6003-eff7-4738-a296-c4875510f17f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"dcfbf4d439575b0e92c62a067f9f4a4db214563cf624400ae90add3e4cdfcebd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",16c8d378-f013-4bb8-80e8-2ea86ea51dea,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Probably does not,Probably no,Only a few times,between true and untrue,true,NA,NA,NA,NA,NA,NA,4,0
"014b8f5c29d82e9b043b612628e98699e4b74e88d90a552eada74af874169119 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",ebadac22-b3d0-41d0-8365-bba4d9300929,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"e4bee7df348be5308f1510d07d19b3d21bcad89fe6c19c85e55954adfa705ede Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",ebadac22-b3d0-41d0-8365-bba4d9300929,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
c644c80c608557899299a17f95ab672e28e7fdf5809be8bcfc96cfb140b607c6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,6,right,right,neutral,true,sh,4,0
6d16c58158b2b65400ba688006877e5ec2f11602f717ddc9017b0098825cbb51 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,7,left,left,neutral,true,sh,4,0
"41e180bf7b4520928c8f4d902fbb88d601b8fb53df74c7d55afe78566b4797cc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",ebadac22-b3d0-41d0-8365-bba4d9300929,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
f68b50cee60f956fd56a148c7563cc18d00aaf3f7fd516e45d12ceca4b919337 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,8,right,right,erotic,true,sh,4,0
7657db109d89c9a5fd13543d50c8680903e059ac7b859d84cfd6d6a8d822c1aa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,9,right,right,erotic,true,t,4,0
ce915300ded66970fffc0066d63d7bad4948b56ee3d4a4c5c7ec1c57b88b1043 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,10,right,left,erotic,false,t,4,0
d6f0af417652694e74635fe6723a48319719cda61425e2c4ffb411cc01298afa Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78.0,de9c6003-eff7-4738-a296-c4875510f17f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
85cebf7a71d9b1a70125281bdac3429b02edec02a219895eaa141ad6a65e5997 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,11,left,right,neutral,false,sh,4,0
d28141d48203719d733396a20401295159f82fdee24acbe07afa4c9d4f9bfa86 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,12,right,left,erotic,false,sh,4,0
0c95683bd7ceac28703a76b83b8b7bcb05ddedbdda73c82b75ea6ca0a31400a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,13,right,left,erotic,false,sh,4,0
"01ec7d0b21a15d9f2d325b95e2c0719bd198266dde6055a676c779041a663599 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",ebadac22-b3d0-41d0-8365-bba4d9300929,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
2b04705a8fedb0fa05b057c809c5d1011ad307a47a58be576392e5bf4ef61dd6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,14,right,left,neutral,false,t,4,0
9033dedba8a426803a2cc423e79739b80136a77ba5b8f67c50d9fcc7f114d042 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78.0,de9c6003-eff7-4738-a296-c4875510f17f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
914cbc429244bfafd1b727207b76874853d0e798936c6417c1efa8b78c535be8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,15,left,left,neutral,true,sh,4,0
"cf2e5b4c0f2f96feb0b1fcf06234ecbd9abcb4fe0c6838f5eeeb92e39c1d81d7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",ebadac22-b3d0-41d0-8365-bba4d9300929,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely does,Definitely no,Occasionally,between true and untrue,true,NA,NA,NA,NA,NA,NA,4,0
83f9cf186c21c8336cb929f950226101661c7f65656caadea05227f01e27edec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,16,right,left,erotic,false,t,4,0
6828d70fdcc452cef10778177a266eace77c8543a9c64a6c2371abc51e6365d0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,17,left,right,erotic,false,sh,4,0
53773c9d82636bc7d6e6e35af39eff80d0110f6a032d5b5849469c40e4d7631e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b7076d1-0e85-4ca3-aa7d-55ce162094b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
8f0732d5debcbe694045531186bfb56b3ff0eaa7bb5861cea0c2c1c52919c6e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,18,left,right,neutral,false,t,4,0
8361fc913c59bf9011435812c349c61e2da5c4a7883ae66bae3f19f5c625dd8e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,19,right,left,erotic,false,sh,4,0
71e2dc850e8c0b7c422bece01434483dc484da3cecb8d1eef908c94b8e22d11b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,7b7076d1-0e85-4ca3-aa7d-55ce162094b6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
25af53d0dd49570c7ff9da07e682931cea69b5b5ee0a63eb106ca0e05d623613 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,20,right,left,erotic,false,t,4,0
58c2745ce54d1fd015788341fcbc8b82a09936744293ac0d21f70daea62edddc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,21,left,right,neutral,false,sh,4,0
5e4b779440615a3abe968b0e7fa51969af660276d293f4bbe95cc03643a7aa52 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,22,left,right,neutral,false,t,4,0
b81f300447ac424a7eb90f8065bf889cde3b367bc7314e195a3a44301f4e5369 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,23,right,right,neutral,true,t,4,0
cc6481affe288e5e3bcc9374d43d1dc4a5a2ca71ca5cec0aafd504d7ff35aa06 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,24,right,left,erotic,false,sh,4,0
cac1138289030e6160dc43569e69a08891d843020e26e1c20317f29c7c26f04d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,25,left,left,neutral,true,t,4,0
5b7776d7b791476d8730d3326eff3239a3231ac9b686aabff2460989313038b3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:78.0) Gecko/20100101 Firefox/78.0,de9c6003-eff7-4738-a296-c4875510f17f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
c3ffe98c8de02d79b2dba615c05c10188aa9218f0ba89101608d9b034451e248 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,0eb20942-fcee-499d-a274-10a741d1f899,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Female,yes,Probably does,Probably yes,Occasionally,true,untrue,26,left,right,neutral,false,t,4,0
