timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"9142a80dc5a5c57b5d83d3453a9ae3edd9fd2b2d3928ac397e625244a2c6d6dd Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,20,left,right,erotic,false,t,1,0
"1da0f415a0246a132da4539c51c3ef006229f1c949042f455d9742a9626e3c24 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,21,right,right,neutral,true,t,1,0
"0c413356b1036ebab067927af8fba31ce3c737f7c9504c6c2d38dcaf2e93e9cd Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,22,right,left,erotic,false,t,1,0
"1c565dd852d630073f0644ce610ac4fa76fa8153561ba8b8aa501571562613ba Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,23,right,right,neutral,true,t,1,0
"0b4e8b28f96519f42a0caf16153249d3e8e3dfd4a6022274666ee073f4d6bfeb Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,24,right,left,erotic,false,t,1,0
"7aa2ffa754b9218ddab186b38c96c47a59950ce97551ba1228eb43f0b40c55e0 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,25,right,right,neutral,true,t,1,0
"432d2c8e7a75fb505318ce9a2d6cda564aee7c52779ff19618869965af328091 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,26,right,right,neutral,true,t,1,0
"ab3fb330f583e6ee8bed8ba543fb2b596f2d183b963c7a0ba40d1d4a2ca9b853 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,27,right,right,erotic,true,t,1,0
"9c3467ae41d03e36a4ec4257068cb2c88cf19c0bc8db0a8c7dd7d2624772e315 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,28,right,right,erotic,true,t,1,0
"c79923f71d96a6df8990a6bb49a162f85e0d0acd3698519ba1b0228de465fa57 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,29,left,right,erotic,false,t,1,0
"4ad42dc49e99f9bc314ea8a4a0c2516dffe623950236ffebb2a3b8df292d0780 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,30,right,left,erotic,false,t,1,0
"6c56e3d581ca293e5b332174f6bd96b184fb93faffe45d1c8cfc569ed15cb426 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,31,right,right,neutral,true,t,1,0
"8261ed984cfeab75b32290b1e36314b7abdd6327c3c515cda58e3a1449ccab0f Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,32,right,right,erotic,true,t,1,0
"ab55c8fbb0bf1d52fec726ef97414a442ea36a97871370cd636fbf55e09a3917 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,33,right,left,neutral,false,t,1,0
"a3b33b7c67b3ccdb839cdd92eeacc9ea68aee320bc35f068b0c62b757a67f3d1 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,34,right,right,neutral,true,t,1,0
"903eb0498ea4db2cc4e02204400fa2411d54ef8fed449695ee9b065bd128388f Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,35,right,right,neutral,true,t,1,0
"6884bbe11c2be6ea7a89d2481abe450e9f4be8fbad39079af7f9a0d73d77ebf2 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",a0cfbc28-79f2-4c8b-bad1-7a4321df8c8f,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Probably does not,Don't know,"No, never",true,untrue,36,right,right,neutral,true,t,1,0
8f195ada700b671a6946b6aa6c25606e4c735fe4abc9849933100cae0a42fe91 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
4fa7a795c10138477222e07702eb5de431773ead72f4d4949ca9404e22719981 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
1e4e4ff755ae66ecec2a021839e1f907832ab85f4b914e1f2cf8371d359f4cd0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
2ec4858473ee33eaadb2caeb1e478b10a3d35d7718178fbba3e0fc94027bf569 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
7d322b52ed08555f553b28add991c3880cfb48853dd84c07c99bb64adf4961eb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"c12cdc91e142c7e93b18885c5b2784c9f56bdc35322237f535d196f7b8d7aee0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",9b9c8514-83d5-44da-9f5a-151635c98216,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"02d9e6c6daeda3b1f72191517ec9436683d7acbc5ff96f093391420d305aabaa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1060c918-2f29-4bba-bcf8-7e61a420b917,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"60c4cd848aef7366deb0a40834bab546f20f23fad3f3df5f07ed727cdf99d646 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1060c918-2f29-4bba-bcf8-7e61a420b917,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"f514fa910d5f8366481a086cceea1e233a379a8c2a04d831424390548b93231c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1060c918-2f29-4bba-bcf8-7e61a420b917,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"3f246401fbb53e57a3632fbe4eb1119c60b5286f792676fccea79d119a566a89 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1060c918-2f29-4bba-bcf8-7e61a420b917,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"e8fc3e53b62d1323b2afc8357367d8d914d75bae902d8f2b6b4fda6fe031abc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",1060c918-2f29-4bba-bcf8-7e61a420b917,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Male,yes,Definitely does,Probably yes,Occasionally,true,very untrue,NA,NA,NA,NA,NA,NA,4,0
26ad5010c372eaa689f30159745b93fc3e59b9c7dae0be1d2da57eb8d311d9ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,1,left,right,neutral,false,t,1,0
a370b20874c51c3eed0e07feb616828a4824964ceacece63f264487b3d4d13a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,2,left,left,neutral,true,t,1,0
d8e540e64e1f5f1516b09e5dd2d420d9bbb8893ad54df324d8e038ea6e0d91d8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,3,left,right,neutral,false,t,1,0
3fe51b1003de3fdb7a1bad3fa71be3afe15fa188af768875153d068267310f8f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,4,right,left,neutral,false,t,1,0
844dc9404026b241bafee175c96310ba7f88d23ad6ec8fa4bbe9f742b5a52e21 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,5,left,left,erotic,true,t,1,0
89f77e89c1d9cd860e867666f401eb9708b60ad4c455f8113c414a0505e0b86a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,6,left,right,erotic,false,t,1,0
9dcbff1a88a18478df31d674f5656559ad334fbcdb9d812d561d6f37340bc4f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,7,left,left,neutral,true,t,1,0
5b79051b1f80b3402e0f0268a18b87f5a478976ac274251bac6bf677f326f6fd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,8,left,left,neutral,true,t,1,0
281ce83ed6257b05b0f843cc3d1b2f574e9e7724a7d481c00afb73ae08c1610c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,9,right,right,neutral,true,t,1,0
a64923b65cb56a2a8d5d4f540abf911de0c4f98b0538a5e5868036af4eff4d18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,10,right,right,erotic,true,t,1,0
3805acf3e1f25f94a23cb406a684d2117c553ec21e3283ccba4fbce62a275a3d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,11,left,right,erotic,false,t,1,0
d19e2d70f5d9b4bd4e9ce2e6bb51333f8dd80fad271ae368de624328b9ecdf23 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,12,left,right,neutral,false,t,1,0
4823419f4dbb50c52db41220333716d6114b27ab2a0f8c00e308a1ab6325bbd5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,13,left,right,neutral,false,t,1,0
e867c1cc051547d1bb9a8b74286ac92f117b241da4cf9f08fb39ba1342fc0f03 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,14,left,right,erotic,false,t,1,0
41e4cfc7a9ea072a73b597a38b4ad870cb2b0714989f3a2f7619825c1fc89390 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,15,left,right,neutral,false,t,1,0
15ada0b0f7a984c5c96fd3d3465ffe00d40ea5121135d02074e5efcb12f75423 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,16,right,left,erotic,false,t,1,0
c54b1f20e18300bbc80d9a661ca159716d6972f7a058faef569242f69409b85c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,17,left,left,erotic,true,t,1,0
4253927b3dfebed880c37cd2014dfe09225be17e9316b4168f5c9cb955f6a6b8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,18,right,right,erotic,true,t,1,0
11b878cc0558d319a7433236af01efe49c348296ee1475c3188eefa5b3875d7e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,58b640bb-3164-40cd-ad32-89f37a9ad3e5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,between true and untrue,19,right,right,neutral,true,t,1,0
"fb4345028431e0bb12f1b4041a7781ce8f13114802486ce1b9ccd6b3efc9e2e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 Edg/87.0.664.66",9b9c8514-83d5-44da-9f5a-151635c98216,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
