timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
4bdeb6a5f51dbccdf96f9b473703de77bbfec5d3769bd7162254802300c7967a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,3,right,left,erotic,false,t,1,0
"1a3a8edab4dde24fa22cf2c97f45a55b8bf44f309b72afc6f402937ac68873c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.66 Safari/537.36 Edg/87.0.664.41",91715b14-5668-4bab-8aee-4eb69642f107,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
7052ea19dffec1e3bebfd68dee7c23f12e4cd583e7401836fcf9b7187c1ab8c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,4,right,right,neutral,true,t,1,0
a9ce714dc1d00b6208494548280e11a4ad7e1089a27600b7a5fc134303cacb3d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,5,right,right,erotic,true,t,1,0
94a13aad2c3e2e72e4eec2795a7b9b57c2c935d493b8549c392d0aeb36dc990a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,6,left,right,erotic,false,t,1,0
3f5b0e6715318338ce41590427104f3afb1f0d98126ff615b6fa400e8371d4e9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,7,right,left,neutral,false,t,1,0
c96394ed552535099d31cbecf8cb7587f64fdc0e54a038fc161d0186a30fada6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,8,left,right,neutral,false,t,1,0
89325b3d1be5350bf81ddde78676b6c4bc66e0f1113d1f685f1727a45e714f1c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,9,left,right,neutral,false,t,1,0
97474da952679ea53547b6f90e0c0805e99de714a289813fcb40a6cbdff690af Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,10,right,left,neutral,false,t,1,0
e5c77e6b2f071c6a20f22b7b601b9e083aa6e4572112ffc22e516b453d9b1a20 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,11,left,left,erotic,true,t,1,0
2ac46511de66fbea292738665a7c5844832999df4b2acc58d9ae250bbf63cc2e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,12,left,right,erotic,false,t,1,0
c195ac30a904cd7b22d055f7748e2a9d224f55dbf720eceffd82e63b1b3722f9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,13,left,right,neutral,false,t,1,0
4fda0cf1cfca157fce4e8222ccf36e4c1fcd96951561bd66131a5e98ca334ddb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,14,left,right,erotic,false,t,1,0
15f74d606dc85d15dc4d4fda3031c124f2fb483161c056929d26dbd9f76aad6d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,15,right,left,neutral,false,t,1,0
d6c2f7cebca2ae01255ece90d17077e3252cfed695c7ea75004974785c85b994 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,16,left,right,erotic,false,t,1,0
d8ccef422a5176c544105e40983a54ae06d953fd1cea0db13df21732240eeff3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,17,right,right,erotic,true,t,1,0
5127dfd5b5ae38df6cc747f6fd31538b30a3c33cd241129963a82078adbf8851 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,18,right,left,neutral,false,t,1,0
1aa3e319aa6036599b20c6c4bc13f71290730a95908ae97a97f0bf6e81e9e2ab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,19,left,left,erotic,true,t,1,0
03ac85bdb8c1c019f346c0870d9b4d1d8dc08a68dc569ae274e19e2ce8b9a32e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,20,left,left,neutral,true,t,1,0
825cac292db319886b74d26c89dd37ced964f368360bd97a7fb4eace5dc4252b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,21,right,right,erotic,true,t,1,0
07b6f944842e72fe36f916a4340dfc6b5000b2cb96a1332a3277e74d41133ba8 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,22,right,left,neutral,false,t,1,0
83caac27a9c1b723024dccfe9f783c66f61eb78dcf796e2849fa69bb440fa7e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,23,left,left,neutral,true,t,1,0
f35c13c247126425ec81861194855a1814b3ff48234088b601f80b86cbe7845e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,24,left,left,erotic,true,t,1,0
97ecf382680a30dc03953932b66a10af69ebdd30769c716c46f8a1569f104a35 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,25,left,left,erotic,true,t,1,0
bb643de01ace4f828633acb17a649377648e6fc9d7fe955072fd02101bfa5b65 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,26,left,left,erotic,true,t,1,0
"8bcd6c708757acc60593a3ed71f3323e7773a69cadf093f985df9032b2689d43 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0b078ec7-dfcc-422f-a1ab-6501a3c724d0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
8c2a637d85d7ee2e44cc9772122faea0cf931b6cf56638932ebb7b3ed317bc24 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,27,left,right,neutral,false,t,1,0
8dec6250bb9836177e125ae1aa4d3fb82a37bbe7b6aeaaba1964541856012d12 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,28,right,left,neutral,false,t,1,0
4efbdba3b6963615a4b5b7e024e7f4c58e1e9d458a6ec475a4aa96e5e22af452 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,29,left,left,erotic,true,t,1,0
434adf380edcccb4c31725b9885a8f9bb3133f3fdfd2ad774ba7a6b70aad3ecb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,30,right,right,neutral,true,t,1,0
06e9c2109e32a9ef573501dec8181a72f95149c5091ea7284a8c2c23f01d47dc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,31,left,left,neutral,true,t,1,0
"11d6a41aff683086919d6cb9635ff95607a932293735ad588a43cbf1e1c4340c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",f665038d-c67b-458e-8f15-884ea5575a05,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
5a996c1b6851af6383567d6aee9e55646cee3e2dcad3f58a8e6e25b22803a963 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,32,right,left,erotic,false,t,1,0
"8e008cc0a6626232a54b76086c5bda317f25012368e1ded27ba924b560ceaf4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0b078ec7-dfcc-422f-a1ab-6501a3c724d0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
17a1dea649cebd57a670575cf016f32d2a6a4f517113cef6d1831322d03f1951 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,33,right,left,neutral,false,t,1,0
7fe098752f30d234f50b8da13975f82f930a1064653eb8bb733f27d3d45d283e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,34,left,left,erotic,true,t,1,0
86ea54e43abb30b33cef9d6a12b6c53e51259c187e1fdbc4fcfcd14e85c213f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,35,right,left,erotic,false,t,1,0
e587e085937a120f61b5234a668ed8212957ba2889b2eb7c146496693946c683 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b2a83a7c-9cf3-47b0-844d-5e40868120b5,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,"No, never",true,very untrue,36,left,left,neutral,true,t,1,0
"875c0252272188383ac74843f1ce8916e1f898de0fe8d37b656df8e51c199b09 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",f665038d-c67b-458e-8f15-884ea5575a05,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9f4919a89747a7c03d106baddc2727b748d8837a7fdd45290d75713168cab65b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0b078ec7-dfcc-422f-a1ab-6501a3c724d0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"c79f37ddb5752228f2ea2cde79cc4a429b23a21d47c78f586989ed2de7df8ba0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",0b078ec7-dfcc-422f-a1ab-6501a3c724d0,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,NA,NA,NA,NA,NA,NA,4,0
"c8ae1c71839bcd0d1ef01064823774fb3be092c2a8caef76008561eaf2020ff9 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",f665038d-c67b-458e-8f15-884ea5575a05,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
810a65d0ca61dbbd2caeb121597a057ae5e2ed8cd158ab57ad2098f2924f23c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b1dcf961-f978-4d59-b8e7-ab3e691ff06f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
3f2532fe61bb71c571415313ad7f8a2559c49cb480f810cacfe053f58dd14051 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b1dcf961-f978-4d59-b8e7-ab3e691ff06f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"745715e7ba1bc4533824d2eb5bc36f8932d1fd318d3ac656b4e35a31f9c465f4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",f665038d-c67b-458e-8f15-884ea5575a05,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
6e2c2083a7a606dd338baa2b0dc8d4d51cd9cca60b75c7b3aae6e87c16f60092 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b1dcf961-f978-4d59-b8e7-ab3e691ff06f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"ff5cf71352eb58b32ed42721e2c8a85fd6a5ec2e07a4e83a668d26b26d71c06c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.183 Safari/537.36 OPR/72.0.3815.320",f665038d-c67b-458e-8f15-884ea5575a05,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Don’t know,Probably no,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
3a178c5cd44cc79c93709a8a9bdf5be96a60224d77b7a2d997ca3979d49821f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b1dcf961-f978-4d59-b8e7-ab3e691ff06f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
5769c1d5d9c5576e130740bd2065102d19af5e810bf16db86c8bf4a7a013afce Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:83.0) Gecko/20100101 Firefox/83.0,b1dcf961-f978-4d59-b8e7-ab3e691ff06f,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,true,NA,NA,NA,NA,NA,NA,4,0
