timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"00ec11bc6d098ba8efc82c245f91543e85868c91137266d367fae4fb4b24f0a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",6f1216ed-2ea4-4a1c-879f-500baff74971,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
edee43d4211b1b201ce3337aecc368f8dde8b1fdf8822d6cabf56589e5edc480 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,6d19bb36-83f6-4616-9523-6f5ec380213e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
b8fe162dde0bb39bb33504d99d787121370c09978cf25711eb1fb88187c073cc Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,6d19bb36-83f6-4616-9523-6f5ec380213e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
a8e6da76928906c7427c583ca1ad5620eca4f88eac67edc5108aba59d9731dc0 Mozilla/5.0 (Windows NT 10.0; WOW64; rv:68.0) Gecko/20100101 Firefox/68.0,f49fe4fc-4106-4097-a8f5-f72f4534a3f3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"f26b9b80ddf7c32d6470210ee52257af99a4e728773f8c9bcd15da0320ca7c09 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",6f1216ed-2ea4-4a1c-879f-500baff74971,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"095e7120fe8b94ffb4331a0bdff79169e707f567bb037a74187c30f48da469b7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",44433824-0843-4902-b929-649214871469,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"6c711eefc9e8b1a64f910588fa9efaa722b3a54e6c7f72e2a873500015000479 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",44433824-0843-4902-b929-649214871469,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,18-29,Female,yes,Probably does not,Definitely no,Only a few times,untrue,untrue,NA,NA,NA,NA,NA,NA,4,0
77f25ff450c47961aee1b3ce21679bcfbc8895d7cba86fa7f3828d9e631c08c9 Mozilla/5.0 (Windows NT 10.0; WOW64; rv:68.0) Gecko/20100101 Firefox/68.0,f49fe4fc-4106-4097-a8f5-f72f4534a3f3,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,"No, never",very untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
f44850187ef49eb03885f580fed62e6e87737f43600472496574dbc828d380bd Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,6d19bb36-83f6-4616-9523-6f5ec380213e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"89df95ff11ce7bea2f91e276b99a300936de17d4d7a457bc2a4effb188f94e2f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",6f1216ed-2ea4-4a1c-879f-500baff74971,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2bd5ea26d58d5dc2e559f658b7aa30ad2109a911d2e4cf686d92052a542f209b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,very true,1,left,right,erotic,false,sh,4,0
"4efeaf452b1d09e1ea7a2964c8c6dd3c176260890887af03c7ca4860d4dd4508 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,1,left,left,neutral,true,t,1,0
"11a7a1502dd39f60863664dc4751875a76d8764dae57c0667bf071f69929c61e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,very true,2,left,left,erotic,true,t,4,0
"21327685d986e9a67f6078eff67f72137c591747245b762c9f960c807857ca4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,2,left,left,erotic,true,t,1,0
"54f2566f3f8119b3668eb51feda68c46246f7e0cd3c14158ff2e15fb051fcc17 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",23f61b0b-806d-498d-abe6-eb824d0354f6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2b424eac7b30c62a212345eb5d3bda468c7f1faa9a7f706d5c12008c0b33c724 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,3,left,right,neutral,false,t,1,0
"23ad18b1fabd1642a645e56cba34abcae4f395ddede7f9ca5324086cbdf5c89b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,very true,3,left,right,neutral,false,sh,4,0
"a3fcb1708c2826b7eda8464dbc83ab3da4bedde13b93fe475eba25e77de112c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",23f61b0b-806d-498d-abe6-eb824d0354f6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"d4ce145fdf4f363d047d30aeaa91d91e09343c11c5ce80ef919d7d00fa2a0b42 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,4,left,right,neutral,false,t,1,0
"79138a94bc407fe40cad9228e461a9a855013f259bc1d9a25c75a20c4798c1fa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,very true,4,right,right,neutral,true,sh,4,0
fb32ce16cba7413d045208b3aaa0cbedab1ed13cd4891ecfca96134bb3c8be17 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,6d19bb36-83f6-4616-9523-6f5ec380213e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"1dc38e322ff1a8ab2704256036aa016f3dd9b4cae2daf0cb3ac380dfe022accc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",6f1216ed-2ea4-4a1c-879f-500baff74971,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"2d27431fff99b99231b985b8f5c5ce492cde855a4a9ca275689194220168aeca Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,5,left,left,erotic,true,t,1,0
"2f7c3db3aab6d9b9c44d26b005013af5496b01c25c7e57f097ace987fbb83742 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,very true,5,right,right,erotic,true,t,4,0
5240b4d843d6495057ba1239198994cf59f1c20275b3e1929ea2478a6412b641 Mozilla/5.0 (Windows NT 10.0; rv:84.0) Gecko/20100101 Firefox/84.0,6d19bb36-83f6-4616-9523-6f5ec380213e,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Probably does,Definitely no,Occasionally,between true and untrue,between true and untrue,NA,NA,NA,NA,NA,NA,4,0
"6db744f6563abca2025a982da40a0562aca9dc8c79e14f41caceb1a4f6c06497 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,6,left,right,neutral,false,t,1,0
"9e70316b164d48c234694ef2611246b91bf00096eb7d7878e17504b24951bf7c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",6f1216ed-2ea4-4a1c-879f-500baff74971,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely does,Definitely no,"No, never",very untrue,very true,NA,NA,NA,NA,NA,NA,4,0
"ac4fad2ee1c65e7fd4f8203e7dfd6353d2b85e95cf69a92057b94836f4f6f879 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,very true,6,left,right,neutral,false,t,4,0
"6481ffd22a8434e20f56f79bc84abe400347c889b661149dc31e9ba770285811 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,7,left,left,erotic,true,t,1,0
756a5c1246090e94689a4068b340776d4a8e0e6b8de4faa57e387cbd868bdd72 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b621b809-f139-41c7-bb7c-138056e90b4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,1,left,left,neutral,true,sh,4,0
"4a74a538a6a204284db53dbd50cf2cd50e28568a8a576d8e05be10f272b80962 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,8,left,left,neutral,true,t,1,0
4fa7ec864187192d050e2c5b5a1e6c2f25e99b1927115d91cda6197dba07cb4b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b621b809-f139-41c7-bb7c-138056e90b4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,2,left,right,erotic,false,sh,4,0
"abee85d385875b050c5784ed6473c9ecf33edd0e15eb621edced62ab49a85ad9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,very true,7,right,right,neutral,true,sh,4,0
"408be899b52a4e154c0698814a4d562798b53a1620c602025ee0fc62b22d039f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,9,left,right,neutral,false,t,1,0
"c042b4da371dbd8b535e5576ad319f9ed2807e5a0f562f1020b8f4b15277e2ee Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,10,left,right,neutral,false,t,1,0
d7c51cff2a5444a2d6468718388c0fd1be8b7a1c29182b5d74b28fb5593c2d48 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b621b809-f139-41c7-bb7c-138056e90b4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,3,right,right,neutral,true,t,4,0
"756a5c1246090e94689a4068b340776d4a8e0e6b8de4faa57e387cbd868bdd72 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,very true,8,left,left,neutral,true,sh,4,0
"df3ae5081715ec8dd81034015fd11a680bec7b0a2c96a6727e2944d5463100c2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,11,left,right,erotic,false,t,1,0
971c47a2b666b867e3c95086504a24c6eefbbe7219e77412e445c85f1fd3a9ad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b621b809-f139-41c7-bb7c-138056e90b4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,4,right,left,neutral,false,sh,4,0
"4fa7ec864187192d050e2c5b5a1e6c2f25e99b1927115d91cda6197dba07cb4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,12,left,right,erotic,false,t,1,0
"beffea4fde0d1123a9f34ce99d57f048fb077a9e602ca1a92c45feae5f99e877 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,very true,9,left,right,erotic,false,sh,4,0
"4b346105ab188dbab7522fe78076e8a51abc743175686e9290addad8dcaff6d9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36",23f61b0b-806d-498d-abe6-eb824d0354f6,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,45-59,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,4,0
"0c852cf5e8e66b7eedacd876b2afcfe0a09ef6a5cdc9ebcf9b6632c345bc2d70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Safari/537.36 OPR/73.0.3856.284",21f5934d-7cbb-4bf3-bb40-a833e0c9f25b,60ebda8d7c2a468911061ac54b777ac1bbc6a96db422afd3e0c630eca82d5574,12,ac7b8cd1d60ddda8655187a1669b3dee9163863c55064de0bced8eb4e489a9d2,12,online,yes,no,45-59,Female,yes,Don’t know,Probably no,"No, never",between true and untrue,between true and untrue,13,left,right,erotic,false,t,1,0
d58df44a593fb0f5e1d7bf120b1e3e950b395cd153afc719571e4523ccada997 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b621b809-f139-41c7-bb7c-138056e90b4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,5,right,right,erotic,true,t,4,0
1d6d9ce5fbedd9f502a712a78a8b82c3b79dbe57f5e3a164cd772410a14c3b55 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:84.0) Gecko/20100101 Firefox/84.0,b621b809-f139-41c7-bb7c-138056e90b4b,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",very true,untrue,6,right,left,neutral,false,sh,4,0
"2d3de800f6201897fdcb5627462116fde5d9b1a34b306702ba9755c23166da44 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.141 Safari/537.36",8bdd2ad2-97d5-45d7-a36d-5e95f2e2b7b8,08ff307e6d5d21d350fe794ad83f8dcfc4222419bb8287f613d5b1f7b039e82e,11,19ead6243e9f206c9a7705fe53a83e9652ed8cbb4d7ec99ac93532bb2510185c,11,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",true,very true,10,right,right,erotic,true,sh,4,0
